Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
Taking Charge of Adult ADHD,Russell A. Barkley PhD,4.4,300,938.0,"For adults with ADHD, problems with attention, planning, problem solving, and controlling emotions can make daily life an uphill battle. Fortunately, effective help is out there. No one is a better guide to how to get the best care - and what sufferers can do for themselves - than renowned ADHD researcher/clinician Russell A. Barkley. Dr. Barkley provides step-by-step strategies for managing symptoms and reducing their harmful impact. Listeners get hands-on self-assessment tools and skills-building exercises, plus clear answers to frequently asked questions about medications and other treatments. Specific techniques are presented for overcoming challenges in critical areas where people with the disorder often struggle - work, finances, relationships, and more. Finally, an authoritative one-stop resource for adults with ADHD who are ready to take back their lives. ",3197,Attention Deficit Disorders,563.0
Overcrowded: Designing Meaningful Products in a World Awash with Ideas,Roberto Verganti,4.8,18,703.0,"The standard text on innovation advises would-be innovators to conduct creative brainstorming sessions and seek input from outsiders - users or communities. This kind of innovating can be effective at improving products but not at capturing bigger opportunities in the marketplace. In this book, Roberto Verganti offers a new approach - one that does not set out to solve existing problems, but to find breakthrough experiences. There is no brainstorming - which produces too many ideas, unfiltered - but a vision, subject to criticism. It does not come from outsiders, but from one person's unique interpretation. ",3198,Industrial Engineering,458.0
The Power of Positive Living ,Norman Vincent Peale,4.3,55,668.0,Powerful examples and techniques to help you turn your life around through positive thinking from one of the leading names in self-help literature. ,3199,Self-Esteem,560.0
"The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact",Ram Charan,4.5,75,668.0,"Companies need high potential leaders (Hi-Pos) more than ever before to help them adapt to today's tumultuous, digitally-driven business environment. If you meet the Hi-Po criteria, you're in high demand - and this book explains how to fast-track yourself. ",3200,Leadership,348.0
"The Science of Self-Discipline: The Willpower, Mental Toughness, and Self-Control to Resist Temptation and Achieve Your Goals",Peter Hollins,4.6,360,501.0,"Your best intentions are not enough. Learn how to scientifically engineer a disciplined existence, become relentless, and never give up.",3201,Neuroscience & Neuropsychology,198.0
The Murmur of Bees,Sofia Segovia,4.5,2648,837.0,From a beguiling voice in Mexican fiction comes an astonishing novel - her first to be translated into English - about a mysterious child with the power to change a family’s history in a country on the verge of revolution. ,3202,Small Town & Rural Fiction,860.0
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,748,820.0,An entertaining illumination of the stupid beliefs that make us feel wise. ,3203,Philosophy Movements,504.0
Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1764,668.0,Has your doctor lied to you?,3204,Physician & Patient,400.0
The Happiness Equation: Want Nothing + Do Anything = Have Everything,Neil Pasricha,4.6,335,615.0,"Random House presents the unabridged downloadable audiobook edition of The Happiness Equation, written and read by Neil Pasricha. ",3205,Personal Success,318.0
Red Storm Rising,Tom Clancy,4.7,1050,1054.0,"When Moslem fundamentalists blow up a key Soviet oil complex, making an already critical oil shortage calamitous, the Russians figure they are going to have to take things into their own hands. They plan to seize the Persian Gulf, and more ambitiously, to neutralise NATO. Thus begins Red Storm, an audacious gamble that uses diplomatic maneuvers to cloak a crash military build-up. When Soviet tanks begin to roll, the West is caught off guard. What looks like a thrust turns into an all-out shooting war, possibly the climactic battle for control of the globe.",3206,War & Military Action Fiction,1860.0
The Blue Jackal,Shobha Viswanath,4.4,4,75.0,"One fine day, Chandarva, a small jackal, wakes up to find his fur all blue.",3207,Foxes & Wolves Fiction for Children,20.0
Hanuman the Mighty,Shobha Viswanath,-1.0,1053,75.0,Sita has been kidnapped and taken to the island of Lanka by the demon king Ravana.Only Hanuman can cross the mighty ocean and find Sita.,3208,Fiction on Boys for Children,23.0
Choose FI: Your Blueprint to Financial Independence,Chris Mamula,4.7,212,668.0,Choose FI: A Blueprint for Financial Independence,3209,Budgeting,383.0
The Mirror and the Light,Hilary Mantel,4.6,2968,1138.0,Shortlisted for the Women's Prize for Fiction 2020,3210,Fiction Sagas,2291.0
"Embrace the Suck: What I Learned at the Box About Hard Work, (Very) Sore Muscles, and Burpees Before Sunrise",Stephen Madden,4.3,116,586.0,"Lifelong amateur athlete Stephen Madden decided to put himself to the test, physically and mentally, by immersing himself in the culture, diet, and psyche of CrossFit - the fast-growing but controversial fitness regime that's a stripped-down combination of high intensity aerobic activity, weightlifting, calisthenics, and gymnastics practiced by more than two million athletes worldwide. But what's crazier? The fact that such a grueling regimen-in which puking and muscle breakdowns during workouts are common-is so popular, or that people pay good money to do it?",3211,Exercise & Fitness,289.0
"Laloo Bandar, Nathoo Magarmach",Gulzar,-1.0,1053,75.0,"In this ever popular story from the Panchatantra, Natthni Magarmach, the crocodile, has developed an appetite for a monkey’s heart. Will her henpecked husband Natthoo Magarmach be able to meet his wife’s desire? ",3212,Animal Fiction for Children,23.0
Sapiens,Yuval Noah Harari,4.6,20163,1093.0,Fire gave us power. Farming made us hungry for more. Money gave us purpose. Science made us deadly. ,3213,Anthropology,918.0
On the Origin of Species,Richard Dawkins,4.3,947,683.0," Dawkin's passion for his subject and hero are clear and exciting for listeners, who, whatever their religious or scientific views, will be intrigued and captivated by this involving production of arguably one of the most important books of all time.",3214,Evolution,353.0
A Space of Her Own: Personal Narratives of Twelve Women,Leela Gulati,3.4,9,0.0,"Focusing on relationships between women of different generations in India, this book is comprised of narratives demonstrating how each contributor established her own personhood through engagement with a wider kin group.",3215,Women Biographies,671.0
Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones,James Clear,4.6,4678,888.0,,3216,Psychology,335.0
The Bastard Billionaire,Jessica Lemmon,4.7,94,469.0,A Billionaire Bad Boys novel. ,3217,Contemporary Fiction,568.0
"Word Smart, Genius Edition: Building a Phenomenal Vocabulary",Julian Fleisher,4.0,7,753.0,"Do you have a proclivity for using sesquipedalian words? Has your prose become ossified because you haven't augmented your vocabulary lately? Here's the perfect, pedagogical solution. Word Smart, Genius Edition teaches more than 150 of the most captivating and challenging words in the English language.  ",3218,Adult & Continuing Education,283.0
Babu Bangladesh!,Numair Atif Choudhury,4.3,10,836.0,Shortlisted for the Shakti Bhatt First Book Prize 2019. ,3219,Crime,862.0
The Everything Store,Brad Stone,4.5,2133,888.0,Winner of the 2013 Financial Times and Goldman Sachs Business Book of the Year Award.,3220,Commerce,780.0
Improve Your Communication Skills: Creating Success,Alan Barker,5.0,3,469.0,"Improve Your Communication Skills is your practical guide to effective verbal, non-verbal, and written communication in business. Full of proven tips and techniques, it will help you keep the interest of a large audience, impress a potential employer, or simply win the argument at an important meeting.",3221,Business Communication,230.0
You Should See Me in a Crown,Leah Johnson,4.8,150,586.0,"Liz Lighty has always believed she’s too black, too poor, too awkward to shine in her small, rich, prom-obsessed Midwestern town. But it’s okay - Liz has a plan that will get her out of Campbell, Indiana, forever: attend the uber-elite Pennington College, play in their world-famous orchestra, and become a doctor.",3222,Romantic Comedy for Teens,438.0
"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,4.3,270,668.0,"Two New York Times best-selling authors unveil new research showing what meditation can really do for the brain. In the last 20 years, meditation and mindfulness have gone from being kind of cool to becoming an omnipresent Band-Aid for fixing everything from your weight to your relationship to your achievement level. Unveiling here the kind of cutting-edge research that has made them giants in their fields, Daniel Goleman and Richard J Davidson show us the truth about what meditation can really do for us, as well as exactly how to get the most out of it. Sweeping away common misconceptions and neuromythology to open listeners' eyes to the ways data has been distorted to sell mind-training methods, the authors demonstrate that beyond the pleasant states mental exercises can produce, the real payoffs are the lasting personality traits that can result. But short daily doses will not get us to the highest level of lasting positive change - even if we continue for years - without specific additions. More than sheer hours, we need smart practice, including crucial ingredients such as targeted feedback from a master teacher and a more spacious, less attached view of the self, all of which are missing in widespread versions of mind training. The authors also reveal the latest data from Davidson's own lab that point to a new methodology for developing a broader array of mind-training methods with larger implications for how we can derive the greatest benefits from the practice. Exciting, compelling, and grounded in new research, this is one of those rare books that has the power to change us at the deepest level. ",3223,Neuroscience & Neuropsychology,548.0
A to Z Mysteries: The Bald Bandit,Ron Roy,-1.0,1053,402.0,"Help Dink, Josh, and Ruth Rose solve mysteries from A to Z! ",3224,Fiction Chapter Books for Children,42.0
Gandhi the Man: How One Man Changed Himself to Change the World,Eknath Easwaran,4.5,8,233.0,This is the story of Gandhi's spiritual evolution - the turning points and choices that made him not just a great political leader but also a timeless icon of nonviolence. ,3225,Hindu Biographies,135.0
Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,Ross King,4.6,545,586.0,"On August 19, 1418, a competition concerning Florence's magnificent new cathedral, Santa Maria del Fiore was announced: ""Whoever desires to make any model or design for the vaulting of the main Dome...shall do so before the end of the month of September."" The proposed dome was regarded far and wide as all but impossible to build. The dome would literally need to be erected over thin air.  ",3226,Italian History,396.0
Doctor Who: The Good Doctor,Juno Dawson,4.6,78,888.0,Clare Corbett reads this exciting original adventure for the Thirteenth Doctor,3227,Science Fiction Movie,346.0
"Alkaline Herbal Medicine: The Beginners Guide to Medicinal Herbs and Healthy Natural Remedies to Balance Your Mind, Lose Weight, Gain Energy. How to Naturally Detox the Liver, Reverse Diabetes",Aron Smith,-1.0,1053,501.0,You want to know how to treat and revitalize your body with herbs and natural remedies?,3228,Alternative & Complementary Medicine,192.0
Blackadder: The Complete Collected Series,Ben Elton,4.7,10,1093.0,"The complete soundtracks of all four Blackadder series, plus over three hours of specials and extras. ",3229,Humorous Fiction,903.0
The Joy Luck Club,Amy Tan,4.6,1128,820.0,"Four Chinese women, drawn together by the shadow of their past, meet in San Francisco to play mah jong, invest in stocks, eat dim sum, and to ""say"" stories to each other. Nearly 40 years later, one of the women has died, and her daughter arrives to take her place. However, the daughter never expected to learn of her mother's secret lifelong wish - and the tragic way in which it has come true. The revelation creates among the women an urgent need to remember the past. What is lost between generations and among friends - and what is salvaged - resonates throughout this novel of friendship among women and the relations between mothers and daughters.",3230,Contemporary Fiction,545.0
The Old Man and the Sea: CliffsNotes,Jeanne Sallade Criswell M.F.A.,4.8,9,352.0,"The CliffsNotes study guide on Ernest Hemingway's The Old Man and the Sea supplements the original literary work, giving you background information about the author, an introduction to the work, and critical commentaries, all for you to use as an educational tool that will allow you to better understand the work. This study guide was written with the assumption that you have read The Old Man and the Sea. ",3231,United States Literature,160.0
Sleep Programming Spiritual Breakthrough: Listen as You Go to Sleep to Program Your Mind with New Beliefs,Dick Sutphen,-1.0,1053,1774.0,"The ultimate deep-brain sleep programming mega-kit for Spiritual Breakthrough... As you relax and drift into first-stage sleep, the cycle per second of your brain slows down to ""Alpha"" level. The second level of ""Theta"" precedes deep ""Delta"" sleep. ""Alpha"" and ""Delta"" are also the levels accessed for hypnosis programming. So sleep programming suggestions delivered at these mental levels are as effective as hypnotic mind programming. Dick Sutphen's Sleep Programming is an extraordinarily powerful audio experience that will super-charge your subconscious to positively change your most basic beliefs. ",3232,Self-Hypnosis,493.0
The Data Driven Leader: A Powerful Approach to Delivering Measurable Business Impact Through People Analytics,Jenny Dearborn,3.9,14,586.0,"The Data Driven Leader presents a clear, accessible guide to solving important leadership challenges through human resources-focused and other data analytics. This engaging audiobook tells you how to transform the HR function and overall organizational effectiveness by using data to make decisions grounded in facts vs opinions, identify root causes behind your company's thorniest problems, and move toward a winning, future-focused business strategy. Realistic and actionable, this book tells the story of a successful sales executive who, after leading an analytics-driven turnaround (in Data Driven, this book's predecessor), faces a new turnaround challenge as chief human resources officer. Each chapter features insightful commentary and practical notes on the points the story raises, guiding you to put HR analytics into action in your organization.",3233,Business Decision Making & Problem Solving,227.0
The Decline and Rise of Democracy: A Global History from Antiquity to Today,David Stastavage,4.5,8,703.0,"Historical accounts of democracy's rise tend to focus on ancient Greece and pre-Renaissance Europe. The Decline and Rise of Democracy draws from global evidence to show that the story is much richer - democratic practices were present in many places at many other times. David Stasavage makes the case that understanding how and where these democracies flourished - and when and why they declined - can provide crucial information not just about the history of governance, but about the ways modern democracies work and where they could manifest in the future.  ",3234,Democracy,694.0
JumpStart Your Thinking: A 90-Day Improvement Plan,John C. Maxwell,4.8,39,500.0,"Number-one New York Times best-selling author John C. Maxwell shares the secrets to success in this 90-day guide, based on his book Thinking for a Change. ",3235,Business Motivation & Self-Improvement,190.0
The ISIS Peril: The World’s Most Feared Terror Group and its Shadow on South Asia,Kabir Taneja,4.2,4,879.0,"As early as 2014, after the fall of Mosul, maps of ISIS showing a desire to take over South Asia started to appear on social media. But how far has that borne fruit? Or has it always been more of an ill-conceived chimera?",3236,Terrorism,342.0
The Georgette Heyer BBC Radio Drama Collection: Four Full-Cast Dramatisations,Georgette Heyer,-1.0,1053,888.0,BBC Radio adaptations of three of Georgette Heyer’s sparkling Regency romances and a classic comedy thriller.,3237,Regency Romance,380.0
Antaryatra Ke Sutra (Hindi),OSHO,-1.0,1053,167.0,"Ye Buddha ke sutra hain jinmen Buddha aath angovala marga batate hain: samyak drishti, samyak sankalp, samyak vani, samyak karmant, samyak ajiv, samyak vyayam, samyak smriti, samyak samadhi. Osho ne. bahut gaharai se in aath ango ko samjhaya hai jo sadhak ke liye atyant upayogi hai.",3238,Meditation,29.0
E-Mail: A Write It Well Guide,Janis Fisher Chan,4.2,21,586.0,"In today's fast-paced, competitive business environment, everyone needs to communicate clearly and use time productively. E-Mail: A Write It Well Guide is a user-friendly audiobook that is filled with guidelines, tips, and tools. Discover how to write professional email that gets results, makes better use of email time, and avoids problems that can be costly. The updated version includes a section on using instant messaging and handheld devices. Used by individuals, corporations, and trainers, this is a must-have for anyone who writes emails at work.",3239,Analysis & Strategy,268.0
"The 39 Clues, Book 10: Into the Gauntlet",Margaret Peterson Haddix,4.7,101,469.0,Once Amy and Dan Cahill's choice was simple - take a million dollars or the first of 39 Clues that lead to the source of unimaginable power. Now it's clear that the hunt for Clues is bigger than anything that Amy and Dan could ever have imagined. ,3240,Fiction on Orphans & Foster Homes for Children,428.0
Dark Psychology Secrets & The Art of Reading People: 2 in 1: Signs a Toxic Person Is Manipulating You and How to Handle It,Richard Martinez,3.4,56,668.0,"Your colleague says he agrees, but does he really, or is it only a facade? Have you ever thought you were going crazy, had your self-esteem suffer, or do you have a feeling you are being used, manipulated, or played? Do you sometimes feel uncomfortable around people and have a really hard time understanding their “real intentions”?",3241,Psychology,329.0
The Adventures of Sherlock Holmes: BBC Radio 4 full-cast dramatisations,Arthur Conan Doyle,-1.0,1053,888.0,"Clive Merrison and Michael Williams star as Holmes and Watson in this collection of stories from the unique fully dramatised BBC Radio 4 canon, based on Arthur Conan Doyle's original short stories. ",3242,Police Procedural Mysteries,524.0
Letters to a Young Contrarian,Christopher Hitchens,4.6,282,500.0,Art of Mentoring series,3243,Political Philosophy,220.0
Business Intelligence for Dummies,Swain Scheps,4.1,60,703.0,"You're intelligent, right? So you've already figured out that business intelligence can be pretty valuable in making the right decisions about your business. But you've heard at least a dozen definitions of what it is, and heard of at least that many BI tools. Where do you start?",3244,Analysis & Strategy,827.0
Why Not Me?,Mindy Kaling,4.6,1666,615.0,"Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",3245,Biographies & Autobiographies,297.0
Life's Amazing Secrets: How to Find Balance and Purpose in Your Life,Gaur Gopal Das,4.6,4308,1005.0,"Stop going through life,  Start growing through life!",3246,Literary Essays,385.0
Everything I Never Told You,Celeste Ng,4.3,7599,793.0,Lydia is the favourite child of Marilyn and James Lee - a girl who inherited her mother's bright-blue eyes and her father's jet-black hair. ,3247,Contemporary Fiction,600.0
The Sense of an Ending,Julian Barnes,4.2,2049,467.0,"Man Booker Prize, Fiction, 2011",3248,Contemporary Fiction,277.0
Brer Rabbit Again,Enid Blyton,4.7,17,664.0,"Brer Rabbit will never learn! He loves to play jokes and tricks and set traps for his friends - but once in a while, they beat him at his own game! ",3249,Children's Literature & Fiction,295.0
Capital City: Gentrification and the Real Estate State,Samuel Stein,4.4,36,469.0,"Our cities are changing. Around the world, more and more money is being invested in buildings and land. Real estate is now a $217 trillion-dollar industry, worth 36 times the value of all the gold ever mined. It forms 60 percent of global assets, and one of the most powerful people in the world - the president of the United States - made his name as a landlord and developer.  ",3250,Political Theory,328.0
A Stranger in the Mirror,Sidney Sheldon,4.3,161,702.0,"Toby Temple is a superstar, the world's funniest man. He gets any woman that he wants, but under the superstar image is a lonely man. ",3251,Crime,439.0
Learn English: Word Power 101: Absolute Beginner English #1,Innovative Language Learning,3.6,231,0.0,Master English with Learn English - Word Power 101. This audiobook is a completely new way to learn English vocabulary fast - and for free! Start speaking English in minutes with the powerful learning methods you will master in this book. ,3252,English Language Learning,37.0
Yuval Noah Harari: Audible Sessions: FREE Exclusive Interview,Robin Morgan,4.7,18,0.0,"Professor Yuval Noah Harari is a lecturer at the Department of History at the Hebrew University of Jerusalem. Gaining his PhD from Oxford University, he has published several books and articles. His most recent works comprise the international bestseller Sapiens: A Brief History of Humankind and, most recently Homo Deus: A Brief History of Tomorrow. ",3253,Biographies of Authors,19.0
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money - That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.5,22123,837.0,Rich Dad Poor Dad will…. ,3254,Personal Finance,369.0
K2: Life and Death on the World's Most Dangerous Mountain,Ed Viesturs,4.4,215,1131.0,"At 28,251 feet, the world's second-tallest mountain, K2 thrusts skyward out of the Karakoram Range of northern Pakistan. Climbers regard it as the ultimate achievement in mountaineering, with good reason. Four times as deadly as Everest, K2 has claimed the lives of 77 climbers since 1954.",3255,Outdoor Survival Skills,758.0
"Devotion: Club Destiny, Book 5",Nicole Edwards,4.8,254,773.0,From New York Times best-selling author Nicole Edwards comes the tantalizing follow-up to Temptation.,3256,Contemporary Fiction,533.0
Becoming,Michelle Obama,4.6,13941,1093.0,Penguin presents the audiobook edition of Becoming by Michelle Obama.,3257,Women Biographies,1143.0
I Want Your Boyfriend: Love in Times of Tinder,Shanaya Taneja,4.0,1,0.0,I don't usually steal other girls' boyfriends. I don’t need to.,3258,Contemporary Romance,23.0
"Thinking, Fast and Slow",Daniel Kahneman,4.4,9865,1093.0,,3259,Business Decision Making & Problem Solving,1200.0
Psychology of Human Behavior,David W. Martin,-1.0,1053,1405.0,"Today's psychologist is apt to be very different from the image most people conjure up when asked to picture one - an image that almost always suggests Sigmund Freud or someone like him, complete with leather couch. ",3260,Textbooks & Study Guides,1110.0
The Girl in the Hills: Love in Times of Tinder,Shanaya Taneja,4.0,1,0.0,Who knew hiking a mountain could be so much fun?,3261,Contemporary Romance,21.0
21 Lessons for the 21st Century,Yuval Noah Harari,4.4,2836,1093.0,,3262,Political Science History & Theory,701.0
The Girl with a Plan: Love in Times of Tinder,Shanaya Taneja,2.5,7,0.0,"What happens when a hot girl moves in as your new neighbour? Varun is blown away by his new neighbour Shanaya. He plans to get her interested in him, but before he can say anything, Shanaya invites him over to help her move in. It does not take long before the sensual tension between them leads them into being naughty between the sheets. Varun’s plan had worked just as he thought, but soon he was to find out how wrong he was.",3263,Adult Collections & Anthologies,22.0
Your Wish Is My Command: Love in Times of Tinder,Shanaya Taneja,4.0,2,0.0,"Go on an exciting hiking journey in the hills with a very passionate couple who lose themselves, not on the way to the hills, but on the way to fulfil their hidden deep desires. Their intense love erases all boundaries of exploration, even if it’s in an isolated cave on a hill.",3264,Contemporary Romance,24.0
The Sandman,Neil Gaiman,5.0,1,1171.0,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised. ",3265,Epic Fantasy,654.0
The Warren Buffett Way: 3rd Edition,Robert Hagstrom,4.2,72,1005.0,"Warren Buffett remains one of the most sought-after and watched figures in business today. He has become a billionaire and investment sage by buying chunks of companies and holding onto them, managing them as businesses, and eventually reaping huge profits for himself and investors in Berkshire Hathaway. The first two editions of The Warren Buffett Way gave investors their first in-depth look at the innovative investment and business strategies behind the spectacular success of living legend Warren E. Buffett. Tracing Warren Buffett's career from the beginning, Hagstrom told listeners exactly how, starting with an initial investment of only $100 Buffett built a business empire and has an estimated net worth of $44 billion. The Third Edition of The Warren Buffett Way will focus on the timeless principles and strategies behind Buffett's extraordinary investment success. There will be new chapters on the important distinctions between investment and trading and an examination of the most successful disciples of Warren Buffett. Some less important material will be deleted and the overall focus will be to create an edition that will stand the test of time, distilling Buffett's success formula in a way that will provide value to listeners for decades to come.",3266,Business Careers,631.0
Salman Rushdie: Audible Sessions: FREE Exclusive Interview,Salman Rushdie,3.5,3,0.0,"Joining us in the Audible Studios to talk about his 13th novel, The Golden House, is critically acclaimed British-Indian novelist and writer Sir Salman Rushdie. ",3267,Biographies of Authors,30.0
How to Win Friends and Influence People,Dale Carnegie,4.5,21000,668.0,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",3268,Communication & Social Skills,485.0
Tell Me Your Dreams: Love in Times of Tinder,Shanaya Taneja,4.0,1,0.0,"Shanaya is a hot girl with an unusually big appetite for adventure of all kinds. She has been having notorious dreams about someone she shouldn’t. Shanaya finally opens up about her crazy dreams and deep desires, and plans to go out and explore the world around to fulfil them too.",3269,Contemporary Romance,25.0
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",Monika Halan,4.4,419,668.0,"We work hard to earn our money. But regardless of how much we earn, the money worry never goes away. Bills, rent, EMIs, medical costs, vacations, kids' education and, somewhere at the back of the head, the niggling thought about being under-prepared for our own retirement. ",3270,Personal Finance,356.0
The Unusual Billionaires,Saurabh Mukherjea,4.4,288,1005.0,What makes a company truly outstanding?,3271,Literary Essays,552.0
Power Through Repose,Annie Payson Call,-1.0,1053,190.0,"Discover the hidden power through repose. This is probably the only book that dissects the hidden power of rest the power that is inherent in everyone the power that only a few thought exists! Common sense is dramatically challenged in this book. The author states that if the body is perfectly adjusted, perfectly supplied with force, perfectly free and works with the greatest economy of expenditure, great success can be achieved. Some of the concepts articulated in this book are quite revolutionary and will challenge your longheld notions about power, its applications and sources. Read this book to master your power of negotiation, achievement and self regard.",3272,Family & Relationships,359.0
The Monk Who Sold His Ferrari,Robin Sharma,4.6,7585,351.0,"Author Robin Sharma reads this international best-seller, allowing you to gain the wisdom and lessons from the original book while you commute. This abridged audiobook is one of Sharma Leadership International's all-time best-selling audio products.",3273,Christianity,160.0
Elon Musk,Ashlee Vance,4.5,6491,888.0,,3274,Biographies of Science & Technology Leaders,803.0
Who's the Boss: Love in Times of Tinder,Shanaya Taneja,3.0,24,0.0,"I thought losing things was easy - like losing keys, your wallet, your smartphone or your followers on Facebook. ",3275,Adult Collections & Anthologies,17.0
"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.5,6733,888.0,,3276,Organisational Behaviour,653.0
The Audacity of Hope (excerpt),Barack Obama,4.4,42,0.0,"At the heart of this audiobook is Senator Obama's vision of how we can move beyond our divisions to tackle concrete problems. Underlying his stories about family, friends, members of the Senate, and even the president is a vigorous search for connection: the foundation for a radically hopeful political consensus.",3277,Philosophy,4.0
Zero to One,Peter Thiel,4.4,5331,615.0,"What valuable company is nobody building? The next Bill Gates will not build an operating system. The next Larry Page or Sergey Brin won't make a search engine. If you are copying these guys, you aren't learning from them. It's easier to copy a model than to make something new: doing what we already know how to do takes the world from 1 to 10, adding more of something familiar. ",3278,Business Management,290.0
"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive",Kevin Horsley,4.6,1959,233.0,Kevin Horsley broke a world memory record in 2013.... ,3279,Earth Sciences Books,148.0
My Gita,Devdutt Pattanaik,4.2,1244,501.0,"In My Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary reader. His unique approach - thematic rather than verse by verse - makes the ancient treatise eminently accessible. ",3280,Philosophy,375.0
No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,4.1,12,888.0,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",3281,Workplace Culture,582.0
The Forbidden Tattoo: Love in Times of Tinder,Shanaya Taneja,3.5,7,0.0,"All things are possible within the dark corners of our mind where fantasies take shape just for our own pleasure. It’s one thing to fantasize, but what happens when those fantasies become reality? ",3282,Adult Collections & Anthologies,26.0
What Happens Next? Conversations from MARS,Adam Savage,-1.0,1053,0.0,The most innovative minds in science and technology reveal a vision for the future of life on Earth - and beyond.,3283,Astronomy,170.0
Chanakya Neeti,Acharya Chanakya,4.4,92,668.0,"Chanakya was an Indian teacher, philosopher, and royal advisor. He managed the first Maurya emperor Chandragupta’s rise to power at a young age. He is widely credited for having played an important role in the establishment of the Maurya Empire, which was the first empire in archaeologically recorded history to rule most of the Indian subcontinent.",3284,Biographies & Memoirs,302.0
The Germ Theory and Its Applications to Medicine and Surgery,Louis Pasteur,4.0,2,65.0,"The great scientists Louis Pasteur (1822-1893) and Joseph Lister (1827-1912) revolutionized medical practice in the 19th century. Pasteur's discovery of the cause of fermentation formed the basis of modern germ theory while Lister developed antiseptic surgical methods based on that. The book contains a description of the theory, and accounts of their work and experiments.",3285,Ancient & Classical Literature Collections,15.0
The Trip to Echo Spring: On Writers and Drinking,Olivia Laing,4.2,158,608.0,Olivia Laing's widely acclaimed account of why some of the best literature has been created by writers in the grip of alcoholism ,3286,Creativity & Genius,634.0
"Pale Gray for Guilt: A Travis McGee Novel, Book 9",John D. MacDonald,4.5,110,668.0,"The men who killed Tush Bannon knew he was a nice guy with a nice wife and three nice kids - trying to run a small marina on the Florida coast. They also knew he was in the way of a big land development scheme. Once they killed him, they figured they were on easy street. But Tush Bannon was Travis McGee's friend, and McGee could be one tough adversary when protecting a widow and her kids.",3287,Hard-Boiled Mysteries,504.0
The Qur'an (Arabic Edition with English Translation): Surah 4 - An-Nisa',A Haleem,-1.0,1053,152.0,Surat an-Nisa' (Women) is the fourth surah of the Qur'an. It addresses numerous problems faced by the the early Muslim community and provides a response to the various challenges of the time. It also looks at the role of Jesus as a prophet. Arabic edition with English translation. ,3288,Quran,166.0
101 Amazing Facts About Trees,Jack Goldstein,5.0,1,152.0,How can you use a tree as a compass? What on earth makes maple trees explode? Where is the tallest tree in the world? And how can a tree own itself? ,3289,Audiobooks on Flowers & Trees for Children,35.0
Victim 2117: Department Q 8,Jussi Adler-Olsen,4.2,97,759.0,"In the heart-pounding new instalment of the number-one best-selling Department Q series, a terrifying international investigation reveals the complex backstory of one of the department's own - the enigmatic Assad.   ",3290,Political Thrillers,932.0
The Shadow Wife,Diane Chamberlain,4.5,286,938.0,"Joelle D'Angelo's best friend, Mara, is left with brain damage after she suffers an aneurysm giving birth to her son. Alone and grieving, Joelle turns to the only other person who understands her pain: her colleague - and Mara's husband - Liam. What starts out as comfort between friends gradually becomes something more. ",3291,Erotic Fiction,745.0
Don't Keep Silent,Elizabeth Goddard,4.6,16,938.0,"Investigative reporter Rae Burke will do anything to find her missing sister-in-law, even if it means facing Liam McKade, a man who almost lost his life saving hers. A former DEA agent, Liam thought he could find peace at his Wyoming ranch, but he just doesn't feel at home anywhere anymore. ",3292,Christian Thriller & Suspense,637.0
